PERCENTDEFEAT,CHAMP1,TEAM,CHAMP1_POSITION,SEASON,YEAR,CHAMP2,CHAMP2_POSITION,VICTORY,DEFEAT,TOTALPLAYED,PERCENTVICTORY
0.0,Olaf,Red,JUNGLER,Summer,2017,Ahri,MID_LANER,1,0,1,1.0
0.0,Elise,Red,AD_CARRY,Spring,2017,Leona,SUPPORT,1,0,1,1.0
0.0,Elise,Blue,JUNGLER,Summer,2017,Soraka,SUPPORT,1,0,1,1.0
0.0,Hecarim,Red,JUNGLER,Summer,2016,Malzahar,MID_LANER,1,0,1,1.0
0,Shen,Red,TOP_LANER,Summer,2016,Elise,JUNGLER,9,4,13,0
0,Lucian,Blue,AD_CARRY,Spring,2017,Taric,SUPPORT,1,1,2,0
0,RekSai,Red,AD_CARRY,Summer,2017,Braum,SUPPORT,11,22,33,0
0,Ekko,Red,TOP_LANER,Summer,2016,LeeSin,JUNGLER,7,3,10,0
1.0,Bard,Blue,JUNGLER,Spring,2016,Garen,SUPPORT,0,1,1,0.0
1,Tristana,Blue,AD_CARRY,Summer,2017,Soraka,SUPPORT,0,3,3,0
0,Ivern,Red,JUNGLER,Spring,2017,Corki,MID_LANER,15,5,20,0
1.0,Elise,Red,JUNGLER,Summer,2017,Ziggs,MID_LANER,0,1,1,0.0
0,JarvanIV,Blue,JUNGLER,Spring,2018,Thresh,SUPPORT,1,1,2,0
1,RekSai,Blue,JUNGLER,Spring,2017,Ahri,MID_LANER,0,2,2,0
1.0,Jax,Blue,TOP_LANER,Summer,2015,Gragas,JUNGLER,0,1,1,0.0
0.0,Ivern,Red,AD_CARRY,Spring,2017,Braum,SUPPORT,1,0,1,1.0
0.0,Maokai,Blue,TOP_LANER,Summer,2017,Olaf,JUNGLER,1,0,1,1.0
1.0,Darius,Red,TOP_LANER,Summer,2015,Rengar,JUNGLER,0,1,1,0.0
1,Irelia,Red,TOP_LANER,Spring,2015,RekSai,JUNGLER,0,3,3,0
0.0,Poppy,Red,JUNGLER,Spring,2016,Zilean,MID_LANER,1,0,1,1.0
0,LeeSin,Red,AD_CARRY,Summer,2017,Lulu,SUPPORT,9,21,30,0
1,Shyvana,Red,AD_CARRY,Spring,2018,Alistar,SUPPORT,0,3,3,0
0,Nidalee,Blue,JUNGLER,Summer,2017,Syndra,MID_LANER,1,2,3,0
0.0,Gangplank,Blue,TOP_LANER,Spring,2017,Hecarim,JUNGLER,1,0,1,1.0
0.0,Chogath,Red,TOP_LANER,Spring,2018,Jax,JUNGLER,1,0,1,1.0
1.0,Khazix,Blue,JUNGLER,Spring,2018,Cassiopeia,MID_LANER,0,1,1,0.0
0,Sejuani,Red,JUNGLER,Summer,2017,Syndra,MID_LANER,5,7,12,0
0,Sivir,Red,AD_CARRY,Spring,2017,Braum,SUPPORT,3,3,6,0
1,Rumble,Red,JUNGLER,Spring,2016,Ahri,MID_LANER,0,2,2,0
1,Rumble,Blue,TOP_LANER,Summer,2016,Graves,JUNGLER,0,2,2,0
0,Maokai,Red,AD_CARRY,Summer,2017,Karma,SUPPORT,1,2,3,0
0.0,Nunu,Blue,JUNGLER,Summer,2017,Taliyah,MID_LANER,1,0,1,1.0
0,Elise,Red,AD_CARRY,Spring,2015,Nami,SUPPORT,1,2,3,0
0,Ryze,Blue,TOP_LANER,Summer,2015,LeeSin,JUNGLER,3,0,3,1
1.0,Fizz,Blue,JUNGLER,Summer,2015,Braum,SUPPORT,0,1,1,0.0
1.0,Diana,Blue,TOP_LANER,Spring,2015,Vi,JUNGLER,0,1,1,0.0
0,LeeSin,Blue,JUNGLER,Summer,2017,Ahri,MID_LANER,5,4,9,0
0.0,Maokai,Blue,JUNGLER,Summer,2017,Karthus,MID_LANER,1,0,1,1.0
0,Lucian,Blue,AD_CARRY,Spring,2015,Janna,SUPPORT,14,7,21,0
1.0,Olaf,Red,JUNGLER,Summer,2015,Ahri,MID_LANER,0,1,1,0.0
0.0,Taliyah,Blue,TOP_LANER,Summer,2016,RekSai,JUNGLER,1,0,1,1.0
0.0,Olaf,Blue,TOP_LANER,Spring,2016,Zac,JUNGLER,1,0,1,1.0
0,Varus,Red,AD_CARRY,Spring,2018,Alistar,SUPPORT,1,6,7,0
0.0,Nidalee,Blue,JUNGLER,Summer,2016,MissFortune,SUPPORT,1,0,1,1.0
1.0,Zac,Blue,JUNGLER,Spring,2018,Ornn,SUPPORT,0,1,1,0.0
1.0,Nasus,Blue,TOP_LANER,Summer,2017,Maokai,JUNGLER,0,1,1,0.0
1,Ryze,Blue,TOP_LANER,Summer,2016,Graves,JUNGLER,0,2,2,0
0,Caitlyn,Red,AD_CARRY,Spring,2017,MissFortune,SUPPORT,3,1,4,0
0,Elise,Red,JUNGLER,Summer,2016,Cassiopeia,MID_LANER,14,11,25,0
1.0,Gnar,Blue,TOP_LANER,Spring,2017,Hecarim,JUNGLER,0,1,1,0.0
1.0,Gragas,Blue,TOP_LANER,Spring,2018,LeeSin,JUNGLER,0,1,1,0.0
1.0,MissFortune,Blue,AD_CARRY,Spring,2016,TahmKench,SUPPORT,0,1,1,0.0
0,Kindred,Blue,JUNGLER,Summer,2016,Zilean,MID_LANER,2,0,2,1
0,Gragas,Red,TOP_LANER,Spring,2017,Rengar,JUNGLER,3,5,8,0
1.0,Fizz,Blue,JUNGLER,Summer,2015,Zed,MID_LANER,0,1,1,0.0
0,Nunu,Blue,JUNGLER,Summer,2017,Karma,MID_LANER,2,0,2,1
1.0,Shyvana,Red,AD_CARRY,Spring,2018,Taric,SUPPORT,0,1,1,0.0
0,Kalista,Red,AD_CARRY,Summer,2015,Morgana,SUPPORT,2,4,6,0
0,Khazix,Red,JUNGLER,Summer,2017,Corki,MID_LANER,2,10,12,0
0,Varus,Blue,AD_CARRY,Summer,2017,Brand,SUPPORT,1,1,2,0
0,RekSai,Red,JUNGLER,Spring,2015,Ezreal,MID_LANER,1,5,6,0
0,Warwick,Red,AD_CARRY,Summer,2017,Galio,SUPPORT,1,2,3,0
0.0,Ashe,Blue,AD_CARRY,Summer,2017,Kennen,SUPPORT,1,0,1,1.0
0,Shen,Red,TOP_LANER,Summer,2017,RekSai,JUNGLER,6,13,19,0
0,JarvanIV,Blue,JUNGLER,Summer,2017,Rakan,SUPPORT,7,7,14,0
0.0,Fiora,Red,TOP_LANER,Spring,2016,Olaf,JUNGLER,1,0,1,1.0
1.0,Elise,Blue,JUNGLER,Summer,2017,Gragas,SUPPORT,0,1,1,0.0
0,JarvanIV,Blue,JUNGLER,Summer,2017,Braum,SUPPORT,2,6,8,0
1.0,Rumble,Blue,JUNGLER,Spring,2017,Syndra,MID_LANER,0,1,1,0.0
1,Jinx,Red,AD_CARRY,Summer,2016,TahmKench,SUPPORT,0,2,2,0
1.0,Ryze,Red,TOP_LANER,Summer,2015,Kindred,JUNGLER,0,1,1,0.0
0.0,Ekko,Blue,JUNGLER,Summer,2015,Leblanc,MID_LANER,1,0,1,1.0
0,Sivir,Blue,AD_CARRY,Summer,2016,Nautilus,SUPPORT,2,2,4,0
0,Elise,Red,JUNGLER,Spring,2016,Ryze,MID_LANER,4,2,6,0
0.0,Olaf,Red,JUNGLER,Summer,2016,Varus,MID_LANER,1,0,1,1.0
0,Khazix,Blue,JUNGLER,Spring,2017,AurelionSol,MID_LANER,4,0,4,1
0,RekSai,Red,TOP_LANER,Spring,2015,Nidalee,JUNGLER,2,0,2,1
0,Trundle,Blue,TOP_LANER,Spring,2016,Kindred,JUNGLER,3,2,5,0
1.0,Kennen,Blue,TOP_LANER,Summer,2017,Maokai,JUNGLER,0,1,1,0.0
0,Sejuani,Red,JUNGLER,Spring,2015,Zed,MID_LANER,3,0,3,1
0.0,Yasuo,Blue,TOP_LANER,Summer,2015,Elise,JUNGLER,1,0,1,1.0
1.0,Ivern,Blue,JUNGLER,Summer,2017,Ryze,MID_LANER,0,1,1,0.0
0,Gragas,Red,JUNGLER,Spring,2016,Zed,MID_LANER,5,6,11,0
0.0,Elise,Blue,JUNGLER,Summer,2017,Katarina,MID_LANER,1,0,1,1.0
0.0,Fizz,Blue,TOP_LANER,Summer,2015,Nunu,JUNGLER,1,0,1,1.0
0,LeeSin,Red,JUNGLER,Spring,2015,Kassadin,MID_LANER,3,4,7,0
0,Gangplank,Red,TOP_LANER,Summer,2016,Hecarim,JUNGLER,2,1,3,0
0,Kled,Red,TOP_LANER,Summer,2017,JarvanIV,JUNGLER,1,1,2,0
0,Rumble,Blue,TOP_LANER,Summer,2017,Gragas,JUNGLER,4,2,6,0
1,Varus,Red,AD_CARRY,Summer,2015,Nautilus,SUPPORT,0,2,2,0
0,Olaf,Blue,TOP_LANER,Summer,2016,Elise,JUNGLER,1,3,4,0
0,Camille,Blue,TOP_LANER,Spring,2017,Hecarim,JUNGLER,1,1,2,0
0.0,Hecarim,Blue,TOP_LANER,Summer,2015,XinZhao,JUNGLER,1,0,1,1.0
0,Shen,Blue,TOP_LANER,Spring,2016,Graves,JUNGLER,3,1,4,0
0,RekSai,Red,AD_CARRY,Spring,2017,Nautilus,SUPPORT,2,0,2,1
0,Elise,Red,AD_CARRY,Spring,2015,Thresh,SUPPORT,2,3,5,0
1,RekSai,Red,JUNGLER,Spring,2016,Ekko,MID_LANER,0,2,2,0
0.0,Mordekaiser,Red,TOP_LANER,Summer,2017,RekSai,JUNGLER,1,0,1,1.0
0.0,Udyr,Blue,JUNGLER,Spring,2015,Diana,MID_LANER,1,0,1,1.0
0,Gragas,Red,AD_CARRY,Spring,2016,Alistar,SUPPORT,18,22,40,0
1.0,Sion,Blue,TOP_LANER,Spring,2015,Sejuani,JUNGLER,0,1,1,0.0
0,Shen,Red,TOP_LANER,Spring,2016,Elise,JUNGLER,2,5,7,0
0,Gragas,Red,JUNGLER,Summer,2015,Varus,MID_LANER,7,5,12,0
0.0,Corki,Red,AD_CARRY,Spring,2015,Blitzcrank,SUPPORT,1,0,1,1.0
1.0,Xayah,Red,AD_CARRY,Summer,2017,Brand,SUPPORT,0,1,1,0.0
0.0,Fizz,Red,AD_CARRY,Spring,2015,Thresh,SUPPORT,1,0,1,1.0
1.0,LeeSin,Blue,JUNGLER,Spring,2017,Kayle,MID_LANER,0,1,1,0.0
0,Graves,Blue,JUNGLER,Spring,2016,Syndra,MID_LANER,4,0,4,1
0,Jhin,Red,AD_CARRY,Spring,2017,Thresh,SUPPORT,13,7,20,0
1.0,Kennen,Red,TOP_LANER,Summer,2017,Rengar,JUNGLER,0,1,1,0.0
0.0,FiddleSticks,Blue,JUNGLER,Summer,2014,Orianna,MID_LANER,1,0,1,1.0
0,Irelia,Red,TOP_LANER,Summer,2015,RekSai,JUNGLER,3,3,6,0
0.0,Olaf,Blue,JUNGLER,Summer,2017,Lucian,MID_LANER,1,0,1,1.0
0,Jhin,Blue,AD_CARRY,Summer,2016,Karma,SUPPORT,18,21,39,0
1.0,Gragas,Red,JUNGLER,Summer,2016,Orianna,MID_LANER,0,1,1,0.0
1,Chogath,Red,JUNGLER,Summer,2017,Leblanc,MID_LANER,0,2,2,0
0.0,Gragas,Red,AD_CARRY,Spring,2018,Morgana,SUPPORT,1,0,1,1.0
0,Lucian,Blue,AD_CARRY,Spring,2015,Morgana,SUPPORT,2,6,8,0
1.0,RekSai,Red,JUNGLER,Spring,2016,Karma,MID_LANER,0,1,1,0.0
0,Shen,Red,TOP_LANER,Spring,2017,RekSai,JUNGLER,10,5,15,0
0,Khazix,Red,JUNGLER,Spring,2018,Azir,MID_LANER,1,4,5,0
0.0,KogMaw,Blue,AD_CARRY,Summer,2014,Alistar,SUPPORT,1,0,1,1.0
1.0,Kindred,Blue,JUNGLER,Summer,2016,AurelionSol,MID_LANER,0,1,1,0.0
0,TahmKench,Red,TOP_LANER,Summer,2016,RekSai,JUNGLER,2,2,4,0
1.0,Evelynn,Blue,JUNGLER,Spring,2016,Thresh,SUPPORT,0,1,1,0.0
1.0,Kindred,Blue,JUNGLER,Summer,2016,Ahri,MID_LANER,0,1,1,0.0
1.0,Malphite,Blue,TOP_LANER,Summer,2016,RekSai,JUNGLER,0,1,1,0.0
1.0,RekSai,Blue,JUNGLER,Summer,2015,Irelia,MID_LANER,0,1,1,0.0
1.0,Kayn,Red,AD_CARRY,Summer,2017,Thresh,SUPPORT,0,1,1,0.0
0,Rumble,Blue,TOP_LANER,Summer,2016,Olaf,JUNGLER,4,3,7,0
1.0,Cassiopeia,Red,TOP_LANER,Summer,2017,LeeSin,JUNGLER,0,1,1,0.0
0,Darius,Blue,TOP_LANER,Summer,2015,Gragas,JUNGLER,2,0,2,1
1.0,Sejuani,Red,AD_CARRY,Spring,2018,Rakan,SUPPORT,0,1,1,0.0
0,RekSai,Blue,JUNGLER,Spring,2016,TahmKench,SUPPORT,1,1,2,0
0,Khazix,Red,AD_CARRY,Spring,2017,Brand,SUPPORT,2,2,4,0
1.0,KogMaw,Blue,AD_CARRY,Summer,2017,Sejuani,SUPPORT,0,1,1,0.0
0,Caitlyn,Blue,AD_CARRY,Spring,2016,Braum,SUPPORT,5,5,10,0
0,Kindred,Red,JUNGLER,Spring,2016,Lissandra,MID_LANER,3,6,9,0
1.0,Pantheon,Blue,JUNGLER,Spring,2015,Janna,SUPPORT,0,1,1,0.0
0,RekSai,Red,AD_CARRY,Spring,2016,Poppy,SUPPORT,2,2,4,0
0,Sejuani,Blue,JUNGLER,Summer,2017,Lulu,SUPPORT,5,5,10,0
0,RekSai,Blue,JUNGLER,Summer,2015,Vladimir,MID_LANER,3,3,6,0
0,Olaf,Blue,JUNGLER,Summer,2016,Zyra,SUPPORT,4,3,7,0
0,Kled,Red,TOP_LANER,Summer,2017,LeeSin,JUNGLER,16,8,24,0
0,Gangplank,Blue,TOP_LANER,Spring,2018,Zac,JUNGLER,4,2,6,0
1.0,Ashe,Blue,AD_CARRY,Summer,2015,Leona,SUPPORT,0,1,1,0.0
0.0,Lucian,Red,AD_CARRY,Spring,2016,Leona,SUPPORT,1,0,1,1.0
0,JarvanIV,Blue,JUNGLER,Spring,2018,Shen,SUPPORT,1,2,3,0
1.0,Nunu,Blue,JUNGLER,Spring,2015,Orianna,MID_LANER,0,1,1,0.0
0,Graves,Blue,JUNGLER,Spring,2016,Azir,MID_LANER,10,3,13,0
0,Ezreal,Blue,AD_CARRY,Spring,2015,Alistar,SUPPORT,3,0,3,1
1,Sivir,Red,AD_CARRY,Spring,2017,Taric,SUPPORT,0,3,3,0
0,Sejuani,Blue,JUNGLER,Summer,2017,Taric,SUPPORT,6,5,11,0
0,Nidalee,Blue,JUNGLER,Spring,2017,Lulu,SUPPORT,1,2,3,0
0,Sejuani,Red,AD_CARRY,Spring,2015,Lulu,SUPPORT,2,4,6,0
0,Ekko,Blue,TOP_LANER,Spring,2016,Nidalee,JUNGLER,3,3,6,0
0,Camille,Red,TOP_LANER,Spring,2018,Sejuani,JUNGLER,2,1,3,0
0.0,Kayn,Blue,JUNGLER,Summer,2017,TahmKench,SUPPORT,1,0,1,1.0
0.0,Maokai,Red,TOP_LANER,Spring,2016,Zac,JUNGLER,1,0,1,1.0
1.0,Draven,Blue,AD_CARRY,Spring,2017,Karma,SUPPORT,0,1,1,0.0
0,Elise,Blue,JUNGLER,Summer,2016,TwistedFate,MID_LANER,3,5,8,0
1.0,Nunu,Blue,JUNGLER,Spring,2015,Rumble,MID_LANER,0,1,1,0.0
1,Nidalee,Red,JUNGLER,Summer,2017,Corki,MID_LANER,0,2,2,0
0,Draven,Blue,AD_CARRY,Summer,2017,Thresh,SUPPORT,2,1,3,0
0,Poppy,Blue,JUNGLER,Spring,2016,Thresh,SUPPORT,3,0,3,1
0.0,Lulu,Red,TOP_LANER,Spring,2015,Olaf,JUNGLER,1,0,1,1.0
1,Jax,Red,TOP_LANER,Summer,2017,Maokai,JUNGLER,0,3,3,0
0,Chogath,Blue,JUNGLER,Summer,2017,Blitzcrank,SUPPORT,2,0,2,1
0,Camille,Red,TOP_LANER,Summer,2017,RekSai,JUNGLER,2,4,6,0
0,Nidalee,Red,TOP_LANER,Summer,2014,Khazix,JUNGLER,1,4,5,0
0,Gragas,Red,AD_CARRY,Summer,2017,Braum,SUPPORT,32,30,62,0
1.0,Nautilus,Red,TOP_LANER,Summer,2015,Vi,JUNGLER,0,1,1,0.0
1,Varus,Blue,AD_CARRY,Spring,2018,Shen,SUPPORT,0,2,2,0
1.0,Khazix,Red,AD_CARRY,Spring,2018,Shen,SUPPORT,0,1,1,0.0
0,Shyvana,Blue,TOP_LANER,Spring,2015,Nunu,JUNGLER,1,2,3,0
0.0,Nasus,Red,TOP_LANER,Spring,2018,Gragas,JUNGLER,1,0,1,1.0
0,Olaf,Blue,JUNGLER,Summer,2016,Azir,MID_LANER,3,1,4,0
0.0,Corki,Blue,AD_CARRY,Spring,2016,Shen,SUPPORT,1,0,1,1.0
1.0,Ryze,Red,TOP_LANER,Spring,2015,Elise,JUNGLER,0,1,1,0.0
0,Graves,Red,AD_CARRY,Spring,2015,Thresh,SUPPORT,5,10,15,0
0.0,Fiora,Blue,TOP_LANER,Summer,2015,JarvanIV,JUNGLER,1,0,1,1.0
0,Lucian,Blue,AD_CARRY,Spring,2017,Karma,SUPPORT,6,3,9,0
0,Renekton,Blue,TOP_LANER,Spring,2017,Rengar,JUNGLER,9,9,18,0
0.0,Lucian,Blue,AD_CARRY,Summer,2014,Morgana,SUPPORT,1,0,1,1.0
0,RekSai,Blue,JUNGLER,Spring,2016,Lissandra,MID_LANER,8,6,14,0
0,Malzahar,Blue,TOP_LANER,Summer,2016,Hecarim,JUNGLER,2,0,2,1
0.0,Corki,Blue,AD_CARRY,Summer,2015,Karma,SUPPORT,1,0,1,1.0
1.0,Kindred,Red,JUNGLER,Spring,2017,Ekko,MID_LANER,0,1,1,0.0
1,Vladimir,Blue,TOP_LANER,Summer,2016,RekSai,JUNGLER,0,2,2,0
0.0,Jax,Blue,TOP_LANER,Spring,2017,Rengar,JUNGLER,1,0,1,1.0
0,Trundle,Red,TOP_LANER,Summer,2016,Graves,JUNGLER,3,9,12,0
0,TahmKench,Red,TOP_LANER,Summer,2016,Elise,JUNGLER,2,2,4,0
0.0,Olaf,Red,AD_CARRY,Summer,2015,Alistar,SUPPORT,1,0,1,1.0
0.0,Sion,Red,TOP_LANER,Spring,2015,Zac,JUNGLER,1,0,1,1.0
0.0,Ashe,Blue,AD_CARRY,Summer,2017,Brand,SUPPORT,1,0,1,1.0
0,Rumble,Blue,TOP_LANER,Summer,2016,Nidalee,JUNGLER,2,2,4,0
1.0,Renekton,Red,TOP_LANER,Spring,2018,Sejuani,JUNGLER,0,1,1,0.0
1.0,Rengar,Red,JUNGLER,Summer,2015,Fizz,MID_LANER,0,1,1,0.0
1.0,Shen,Blue,TOP_LANER,Summer,2015,Maokai,JUNGLER,0,1,1,0.0
0.0,Riven,Red,TOP_LANER,Summer,2017,Rammus,JUNGLER,1,0,1,1.0
0.0,Maokai,Blue,TOP_LANER,Summer,2015,Rengar,JUNGLER,1,0,1,1.0
0.0,Nunu,Red,AD_CARRY,Summer,2017,Thresh,SUPPORT,1,0,1,1.0
0,RekSai,Blue,JUNGLER,Spring,2016,Soraka,SUPPORT,2,0,2,1
0,Ornn,Blue,TOP_LANER,Spring,2018,JarvanIV,JUNGLER,5,4,9,0
0.0,Vi,Red,JUNGLER,Spring,2015,Karthus,MID_LANER,1,0,1,1.0
0.0,Elise,Blue,JUNGLER,Summer,2017,Lux,SUPPORT,1,0,1,1.0
0,Corki,Blue,AD_CARRY,Spring,2016,TahmKench,SUPPORT,1,2,3,0
0,Tristana,Blue,AD_CARRY,Summer,2017,Blitzcrank,SUPPORT,3,2,5,0
0,JarvanIV,Red,JUNGLER,Summer,2017,Leblanc,MID_LANER,3,0,3,1
1.0,FiddleSticks,Red,AD_CARRY,Spring,2015,Annie,SUPPORT,0,1,1,0.0
1.0,Gragas,Red,JUNGLER,Spring,2017,Azir,MID_LANER,0,1,1,0.0
1.0,Fiora,Blue,TOP_LANER,Summer,2015,LeeSin,JUNGLER,0,1,1,0.0
0,Gragas,Blue,JUNGLER,Summer,2016,Cassiopeia,MID_LANER,11,6,17,0
1,Rumble,Blue,JUNGLER,Spring,2016,Viktor,MID_LANER,0,2,2,0
1.0,Hecarim,Blue,JUNGLER,Summer,2016,Sion,SUPPORT,0,1,1,0.0
1,Tristana,Red,AD_CARRY,Summer,2014,Janna,SUPPORT,0,3,3,0
0,RekSai,Blue,JUNGLER,Spring,2017,MissFortune,SUPPORT,1,5,6,0
1,Nidalee,Red,AD_CARRY,Summer,2017,Lulu,SUPPORT,0,2,2,0
0,Caitlyn,Blue,AD_CARRY,Spring,2017,Karma,SUPPORT,14,15,29,0
1.0,JarvanIV,Red,AD_CARRY,Spring,2017,Karma,SUPPORT,0,1,1,0.0
1.0,RekSai,Red,AD_CARRY,Summer,2017,Gragas,SUPPORT,0,1,1,0.0
0,Elise,Red,AD_CARRY,Spring,2017,TahmKench,SUPPORT,4,7,11,0
0.0,Fiora,Blue,TOP_LANER,Spring,2016,Maokai,JUNGLER,1,0,1,1.0
1.0,Thresh,Red,AD_CARRY,Summer,2017,TwistedFate,SUPPORT,0,1,1,0.0
0,Lucian,Blue,AD_CARRY,Summer,2016,Janna,SUPPORT,2,2,4,0
0,Gragas,Blue,TOP_LANER,Summer,2017,RekSai,JUNGLER,3,9,12,0
1.0,Shaco,Red,AD_CARRY,Spring,2017,Karma,SUPPORT,0,1,1,0.0
0,Graves,Blue,JUNGLER,Spring,2016,Shen,SUPPORT,2,0,2,1
1.0,Jax,Blue,TOP_LANER,Summer,2016,Hecarim,JUNGLER,0,1,1,0.0
0,DrMundo,Red,TOP_LANER,Spring,2015,RekSai,JUNGLER,3,2,5,0
0,Gragas,Red,JUNGLER,Summer,2017,Ziggs,MID_LANER,2,1,3,0
1.0,Cassiopeia,Red,TOP_LANER,Summer,2017,Graves,JUNGLER,0,1,1,0.0
0,Rengar,Red,AD_CARRY,Spring,2017,Zyra,SUPPORT,10,11,21,0
0,Corki,Blue,AD_CARRY,Spring,2016,Bard,SUPPORT,7,6,13,0
0,Jax,Blue,TOP_LANER,Summer,2016,Nidalee,JUNGLER,2,1,3,0
0.0,Malzahar,Blue,TOP_LANER,Summer,2016,LeeSin,JUNGLER,1,0,1,1.0
0.0,Jax,Red,JUNGLER,Summer,2017,Cassiopeia,MID_LANER,1,0,1,1.0
0,Evelynn,Red,JUNGLER,Summer,2015,Varus,MID_LANER,3,2,5,0
0,Fiora,Blue,TOP_LANER,Spring,2017,Rengar,JUNGLER,6,2,8,0
0,Kennen,Red,TOP_LANER,Spring,2017,Rengar,JUNGLER,1,2,3,0
0,DrMundo,Red,TOP_LANER,Summer,2014,Khazix,JUNGLER,1,5,6,0
0.0,Nunu,Red,AD_CARRY,Summer,2017,Zyra,SUPPORT,1,0,1,1.0
0,Tristana,Red,AD_CARRY,Spring,2016,Braum,SUPPORT,1,4,5,0
1.0,Irelia,Red,TOP_LANER,Summer,2017,RekSai,JUNGLER,0,1,1,0.0
0,Sejuani,Red,JUNGLER,Spring,2015,Leblanc,MID_LANER,1,1,2,0
0.0,Gnar,Blue,TOP_LANER,Spring,2017,Graves,JUNGLER,1,0,1,1.0
0,LeeSin,Blue,JUNGLER,Spring,2016,Lulu,MID_LANER,6,3,9,0
0,Ashe,Blue,AD_CARRY,Summer,2016,Zyra,SUPPORT,7,3,10,0
0,JarvanIV,Red,TOP_LANER,Summer,2017,Olaf,JUNGLER,2,2,4,0
0.0,Hecarim,Blue,JUNGLER,Summer,2016,Kassadin,MID_LANER,1,0,1,1.0
0,Kled,Red,TOP_LANER,Summer,2017,Nidalee,JUNGLER,2,0,2,1
1.0,Gragas,Red,AD_CARRY,Spring,2016,Leona,SUPPORT,0,1,1,0.0
1.0,Varus,Red,AD_CARRY,Summer,2017,Trundle,SUPPORT,0,1,1,0.0
0,Gnar,Blue,TOP_LANER,Spring,2016,RekSai,JUNGLER,6,1,7,0
0.0,Fizz,Red,TOP_LANER,Summer,2016,LeeSin,JUNGLER,1,0,1,1.0
0,Gragas,Blue,JUNGLER,Spring,2016,Lulu,MID_LANER,8,7,15,0
1.0,Kayle,Blue,TOP_LANER,Spring,2016,RekSai,JUNGLER,0,1,1,0.0
1,Gragas,Red,AD_CARRY,Summer,2016,Leona,SUPPORT,0,2,2,0
0,Gnar,Red,TOP_LANER,Summer,2017,RekSai,JUNGLER,9,9,18,0
1.0,Sejuani,Blue,JUNGLER,Summer,2017,Kennen,SUPPORT,0,1,1,0.0
0.0,Olaf,Blue,JUNGLER,Summer,2017,Janna,SUPPORT,1,0,1,1.0
0,KogMaw,Blue,AD_CARRY,Spring,2018,Janna,SUPPORT,3,0,3,1
0,Twitch,Red,AD_CARRY,Summer,2017,TahmKench,SUPPORT,3,3,6,0
0,Ivern,Red,AD_CARRY,Summer,2017,Blitzcrank,SUPPORT,2,0,2,1
0,Gragas,Red,AD_CARRY,Spring,2017,Thresh,SUPPORT,1,3,4,0
0,Ryze,Blue,TOP_LANER,Summer,2014,Elise,JUNGLER,3,1,4,0
0,LeeSin,Blue,JUNGLER,Spring,2015,Leblanc,MID_LANER,11,4,15,0
1,Irelia,Blue,TOP_LANER,Spring,2015,Nunu,JUNGLER,0,2,2,0
1.0,Hecarim,Red,TOP_LANER,Spring,2015,Rengar,JUNGLER,0,1,1,0.0
0,Rengar,Red,AD_CARRY,Spring,2015,Morgana,SUPPORT,1,2,3,0
0,Maokai,Blue,TOP_LANER,Summer,2016,Khazix,JUNGLER,1,1,2,0
0,JarvanIV,Blue,JUNGLER,Summer,2017,Kennen,MID_LANER,4,2,6,0
0.0,Caitlyn,Blue,AD_CARRY,Spring,2017,Taric,SUPPORT,1,0,1,1.0
1.0,Nunu,Blue,JUNGLER,Summer,2015,Morgana,SUPPORT,0,1,1,0.0
0,Ekko,Red,AD_CARRY,Spring,2016,Braum,SUPPORT,1,3,4,0
0,Poppy,Red,TOP_LANER,Spring,2015,LeeSin,JUNGLER,1,1,2,0
1,Kayn,Blue,JUNGLER,Summer,2017,Rakan,SUPPORT,0,3,3,0
0.0,Udyr,Red,JUNGLER,Spring,2016,Corki,MID_LANER,1,0,1,1.0
0,Khazix,Blue,JUNGLER,Spring,2017,Ekko,MID_LANER,4,6,10,0
0,Gnar,Red,TOP_LANER,Spring,2018,Zac,JUNGLER,6,3,9,0
0,Rumble,Blue,TOP_LANER,Summer,2015,Rengar,JUNGLER,2,0,2,1
1.0,MissFortune,Red,AD_CARRY,Summer,2015,Morgana,SUPPORT,0,1,1,0.0
1,Amumu,Blue,JUNGLER,Summer,2015,Karma,SUPPORT,0,2,2,0
1.0,JarvanIV,Red,AD_CARRY,Summer,2017,Trundle,SUPPORT,0,1,1,0.0
0,Varus,Blue,AD_CARRY,Spring,2017,Velkoz,SUPPORT,2,1,3,0
0,RekSai,Blue,JUNGLER,Spring,2017,Janna,SUPPORT,1,1,2,0
1.0,Kennen,Blue,TOP_LANER,Summer,2015,Gragas,JUNGLER,0,1,1,0.0
0,JarvanIV,Blue,JUNGLER,Spring,2015,Janna,SUPPORT,21,20,41,0
1.0,Gragas,Red,TOP_LANER,Summer,2016,Nidalee,JUNGLER,0,1,1,0.0
1.0,Volibear,Red,AD_CARRY,Summer,2015,Lulu,SUPPORT,0,1,1,0.0
0,Poppy,Red,TOP_LANER,Spring,2017,Gragas,JUNGLER,1,2,3,0
0,LeeSin,Blue,JUNGLER,Summer,2017,Cassiopeia,MID_LANER,8,3,11,0
1.0,Poppy,Blue,JUNGLER,Summer,2017,Bard,SUPPORT,0,1,1,0.0
0,Tristana,Blue,AD_CARRY,Spring,2016,Janna,SUPPORT,2,0,2,1
0,Tristana,Red,AD_CARRY,Summer,2015,Thresh,SUPPORT,3,5,8,0
